iter	Passed	Remaining
302	571	1315
303	573	1312
304	574	1309
305	575	1306
306	577	1302
307	578	1300
308	579	1296
309	581	1294
310	582	1291
311	584	1288
312	585	1285
313	587	1282
314	588	1279
315	589	1276
316	591	1273
317	593	1273
318	595	1270
319	598	1271
320	600	1270
321	602	1269
322	604	1266
323	605	1263
324	607	1260
325	609	1260
326	610	1257
327	612	1254
328	614	1252
329	624	1267
330	627	1268
331	631	1269
332	635	1272
333	637	1270
334	640	1271
335	643	1271
336	644	1268
337	647	1267
338	648	1264
339	650	1263
340	652	1261
341	654	1258
342	655	1255
343	657	1253
344	658	1250
345	662	1251
346	664	1249
347	665	1247
348	667	1244
349	668	1241
350	669	1237
351	670	1234
352	671	1231
353	673	1228
354	675	1227
355	677	1225
356	679	1223
357	681	1221
358	682	1218
359	683	1215
360	684	1211
361	685	1208
362	687	1205
363	688	1203
364	691	1202
365	693	1200
366	694	1197
367	695	1194
368	696	1191
369	697	1188
370	699	1185
371	700	1182
372	701	1179
373	703	1177
374	705	1175
375	706	1173
376	708	1170
377	709	1167
378	710	1164
379	712	1161
380	713	1158
381	714	1155
382	715	1152
383	716	1149
384	718	1147
385	720	1145
386	721	1143
387	723	1140
388	724	1137
389	725	1135
390	728	1134
391	729	1131
392	730	1129
393	732	1126
394	733	1124
395	735	1121
396	736	1119
397	738	1116
398	739	1113
399	740	1110
400	741	1108
401	743	1105
402	744	1102
403	745	1099
404	747	1097
405	748	1094
406	749	1092
407	750	1089
408	752	1086
409	753	1084
410	754	1081
411	755	1078
412	757	1076
413	758	1073
414	759	1070
415	760	1067
416	762	1065
417	763	1062
418	764	1060
419	765	1057
420	767	1054
421	768	1052
422	769	1049
423	770	1046
424	771	1044
425	773	1041
426	774	1038
427	775	1036
428	777	1034
429	780	1035
430	782	1032
431	783	1030
432	784	1027
433	785	1024
434	787	1022
435	788	1019
436	789	1017
437	791	1015
438	792	1012
439	793	1009
440	794	1007
441	796	1004
442	797	1002
443	798	999
444	799	997
445	800	994
446	802	992
447	803	989
448	804	987
449	805	984
450	807	982
451	808	979
452	809	977
453	810	974
454	811	972
455	813	969
456	814	967
457	815	965
458	816	962
459	817	960
460	819	957
461	820	955
462	821	953
463	823	950
464	824	948
465	825	945
466	826	943
467	827	941
468	829	938
469	830	936
470	831	933
471	832	931
472	833	929
473	835	926
474	836	924
475	837	921
476	838	919
477	839	917
478	840	914
479	842	912
480	843	910
481	844	907
482	845	905
483	846	902
484	848	900
485	849	898
486	850	896
487	851	893
488	853	891
489	854	889
490	855	886
491	856	884
492	857	882
493	858	879
494	860	877
495	861	875
496	862	873
497	863	870
498	865	868
499	866	866
500	867	863
501	868	861
502	869	859
503	870	857
504	872	854
505	873	852
506	874	850
507	875	848
508	876	845
509	878	843
510	879	841
511	880	839
512	881	837
513	882	834
514	884	832
515	885	830
516	886	828
517	887	826
518	889	823
519	890	821
520	891	819
521	892	817
522	893	815
523	895	813
524	896	810
525	897	808
526	898	806
527	899	804
528	900	802
529	902	800
530	903	798
531	906	797
532	908	795
533	909	793
534	910	791
535	911	789
536	913	787
537	914	785
538	915	782
539	917	781
540	918	779
541	919	777
542	921	775
543	922	773
544	923	771
545	925	769
546	926	767
547	927	765
548	928	762
549	930	760
550	931	758
551	932	756
552	933	754
553	934	752
554	936	750
555	937	748
556	938	746
557	940	744
558	941	742
559	942	740
560	943	738
561	944	736
562	946	734
563	947	732
564	948	730
565	949	728
566	950	726
567	952	724
568	953	722
569	954	720
570	955	718
571	956	716
572	958	713
573	959	711
574	960	709
575	961	707
576	962	705
577	964	703
578	965	701
579	966	699
580	967	697
581	968	695
582	970	693
583	971	691
584	972	689
585	973	687
586	974	685
587	976	683
588	977	681
589	978	679
590	979	678
591	980	676
592	982	674
593	983	672
594	984	670
595	985	668
596	986	666
597	988	664
598	989	662
599	990	660
600	991	658
601	992	656
602	993	654
603	995	652
604	996	650
605	997	648
606	998	646
607	999	644
608	1001	642
609	1002	640
610	1003	638
611	1004	636
612	1005	635
613	1007	633
614	1008	631
615	1009	629
616	1010	627
617	1011	625
618	1013	623
619	1014	621
620	1015	619
621	1016	617
622	1017	615
623	1019	614
624	1020	612
625	1021	610
626	1022	608
627	1023	606
628	1025	604
629	1026	602
630	1027	600
631	1028	599
632	1029	597
633	1031	595
634	1032	593
635	1034	592
636	1035	590
637	1037	588
638	1038	586
639	1040	585
640	1046	585
641	1047	584
642	1048	582
643	1050	580
644	1051	578
645	1052	576
646	1053	574
647	1055	573
648	1057	571
649	1058	570
650	1059	568
651	1061	566
652	1062	564
653	1063	562
654	1065	560
655	1066	559
656	1067	557
657	1068	555
658	1071	554
659	1073	552
660	1075	551
661	1077	550
662	1079	548
663	1081	547
664	1086	547
665	1088	545
666	1090	544
667	1093	543
668	1094	541
669	1096	540
670	1097	538
671	1100	536
672	1102	535
673	1104	534
674	1105	532
675	1107	530
676	1108	528
677	1110	527
678	1112	525
679	1114	524
680	1116	522
681	1117	521
682	1119	519
683	1121	517
684	1122	516
685	1124	514
686	1126	513
687	1131	513
688	1133	511
689	1135	510
690	1137	508
691	1139	507
692	1140	505
693	1142	503
694	1144	502
695	1146	500
696	1147	498
697	1149	497
698	1150	495
699	1151	493
700	1153	491
701	1154	490
702	1155	488
703	1157	486
704	1159	485
705	1161	483
706	1163	482
707	1164	480
708	1166	478
709	1168	477
710	1170	475
711	1176	475
712	1180	475
713	1182	473
714	1183	471
715	1184	469
716	1185	468
717	1187	466
718	1189	464
719	1190	463
720	1192	461
721	1193	459
722	1195	457
723	1196	456
724	1197	454
725	1199	452
726	1200	450
727	1201	448
728	1203	447
729	1204	445
730	1206	443
731	1207	442
732	1208	440
733	1209	438
734	1211	436
735	1212	434
736	1213	433
737	1214	431
738	1215	429
739	1217	427
740	1219	426
741	1220	424
742	1221	422
743	1223	420
744	1224	419
745	1225	417
746	1226	415
747	1227	413
748	1229	411
749	1230	410
750	1232	408
751	1233	406
752	1235	405
753	1236	403
754	1237	401
755	1238	399
756	1240	398
757	1241	396
758	1242	394
759	1243	392
760	1244	390
761	1246	389
762	1247	387
763	1249	385
764	1250	384
765	1252	382
766	1253	380
767	1254	378
768	1255	377
769	1256	375
770	1258	373
771	1259	371
772	1260	370
773	1262	368
774	1263	366
775	1265	365
776	1266	363
777	1267	361
778	1269	360
779	1270	358
780	1271	356
781	1272	354
782	1273	353
783	1275	351
784	1277	349
785	1278	348
786	1279	346
787	1281	344
788	1282	342
789	1283	341
790	1284	339
791	1286	337
792	1287	336
793	1288	334
794	1290	332
795	1292	331
796	1296	330
797	1298	328
798	1300	327
799	1301	325
800	1304	323
801	1306	322
802	1308	321
803	1310	319
804	1311	317
805	1312	315
806	1313	314
807	1315	312
808	1316	310
809	1318	309
810	1320	307
811	1322	306
812	1323	304
813	1324	302
814	1325	300
815	1327	299
816	1328	297
817	1329	295
818	1331	294
819	1334	292
820	1335	291
821	1337	289
822	1338	287
823	1340	286
824	1341	284
825	1342	282
826	1343	281
827	1344	279
828	1346	277
829	1347	276
830	1349	274
831	1351	272
832	1352	271
833	1353	269
834	1355	267
835	1356	266
836	1357	264
837	1358	262
838	1360	260
839	1361	259
840	1363	257
841	1365	256
842	1366	254
843	1367	252
844	1369	251
845	1370	249
846	1371	247
847	1372	246
848	1374	244
849	1375	242
850	1376	241
851	1378	239
852	1380	237
853	1381	236
854	1382	234
855	1384	232
856	1385	231
857	1386	229
858	1387	227
859	1388	226
860	1390	224
861	1391	222
862	1393	221
863	1394	219
864	1396	217
865	1397	216
866	1398	214
867	1399	212
868	1401	211
869	1402	209
870	1403	207
871	1404	206
872	1406	204
873	1407	202
874	1409	201
875	1410	199
876	1411	198
877	1412	196
878	1414	194
879	1415	193
880	1416	191
881	1417	189
882	1418	188
883	1420	186
884	1422	184
885	1423	183
886	1425	181
887	1426	179
888	1428	178
889	1429	176
890	1431	175
891	1432	173
892	1440	172
893	1444	171
894	1446	169
895	1448	168
896	1450	166
897	1453	165
898	1455	163
899	1457	161
900	1458	160
901	1460	158
902	1462	157
903	1464	155
904	1466	153
905	1469	152
906	1471	150
907	1472	149
908	1474	147
909	1475	145
910	1476	144
911	1477	142
912	1479	140
913	1481	139
914	1483	137
915	1485	136
916	1486	134
917	1487	132
918	1488	131
919	1490	129
920	1491	127
921	1492	126
922	1493	124
923	1495	122
924	1497	121
925	1498	119
926	1499	118
927	1501	116
928	1502	114
929	1503	113
930	1504	111
931	1505	109
932	1506	108
933	1508	106
934	1510	104
935	1511	103
936	1513	101
937	1514	100
938	1515	98
939	1516	96
940	1517	95
941	1519	93
942	1520	91
943	1521	90
944	1522	88
945	1524	87
946	1526	85
947	1528	83
948	1529	82
949	1530	80
950	1531	78
951	1533	77
952	1534	75
953	1535	74
954	1536	72
955	1537	70
956	1540	69
957	1541	67
958	1543	65
959	1544	64
960	1545	62
961	1546	61
962	1548	59
963	1549	57
964	1550	56
965	1551	54
966	1552	52
967	1554	51
968	1556	49
969	1558	48
970	1559	46
971	1560	44
972	1561	43
973	1563	41
974	1564	40
975	1565	38
976	1566	36
977	1569	35
978	1573	33
979	1574	32
980	1576	30
981	1577	28
982	1578	27
983	1579	25
984	1581	24
985	1582	22
986	1584	20
987	1585	19
988	1587	17
989	1588	16
990	1589	14
991	1590	12
992	1592	11
993	1593	9
994	1594	8
995	1595	6
996	1597	4
997	1599	3
998	1601	1
999	1602	0
